n,country,region,category,target_groups,scale,policy,description,secondary_instruments,sources
11,Ireland,,Financial incentives,Retired,Large,Waiver of pension abatement for retired teachers: 50 days a year (2021–2027),"In Ireland a retired teacher who goes back to work normally sees the pension reduced whenever pension and new salary together exceed the pay they had when they retired, a rule known as abatement. To ease the shortage of substitutes, the Department of Education introduced a waiver in 2021: the first fifty days a retired teacher works in a calendar year, as a substitute or on a fixed-term contract, do not count for abatement, so the pension is paid in full. Every day worked counts as one day, however many hours it lasts, and only from the fifty-first day is the usual rule applied. The waiver was set out in a departmental circular in 2021 and has since been renewed twice, for 2024 and 2025 and again for 2026 and 2027.",Flexible positions (substitute cover),https://www.gov.ie/en/department-of-education/publications/working-as-a-substitute-while-receiving-a-teachers-pension/
12,Netherlands,,Financial incentives,Switchers; Leavers,Large,"Grant to primary schools for re-hiring former teachers, 2017–2020","Between November 2017 and January 2020 the Dutch Ministry of Education paid primary schools a grant for every former teacher they re-hired. A school board qualified if it hired a qualified teacher who had not worked in primary education for at least twelve months, on a contract of at least six months. The grant was up to 2,500 euros per returner and had to be spent on that person's guidance and support during the first months back, such as coaching or refresher training, so that both the teacher and the school found the return easier. The first round set aside 1.25 million euros, enough for 500 returners, and a further application round opened in 2019. The scheme is now closed.",Support & training,https://wetten.overheid.nl/1.3:c:BWBR0040130&g=2020-07-01&z=2025-10-18 | https://www.nieuwsbrievenminocw.nl/actueel/nieuws/2019/07/03/subsidie-voor-herintreders
13,New Zealand,,Flexible re-certification,Switchers; Leavers,Large,"Streamlined return-to-teaching pathway: no refresher course, fees covered (2024–2028)","New Zealand has made it much simpler for a registered teacher who has been away from the classroom to get back the licence needed to teach, called a practising certificate. Teachers who had not taught for five years or more used to have to complete a Teacher Education Refresh course first. Now, if they have a job offer, they simply renew their certificate, can do substitute teaching for up to twenty half-days while the renewal is processed, and agree a short ‘Future-Ready Teaching Plan’ with the school principal instead of taking the course. Since October 2024 the Government has also paid the certificate fees of returning teachers, and 352 teachers had come back by April 2025. Budget 2025 extended this by covering all teacher registration fees and levies until June 2028, at a cost of 53.3 million New Zealand dollars (about 29 million euros).",Financial incentives,https://workforce.education.govt.nz/current-teachers/returning-teaching/returning-teaching-after-break | https://www.beehive.govt.nz/release/backing-teachers-teacher-registrations-funded
14,Portugal,,Financial incentives,Retired,Large,"Decree-Law 51/2024: schools may hire retired teachers for shortage posts, 2024/25–","Since the 2024/25 school year Portuguese public schools have been allowed to hire retired teachers on fixed-term contracts to fill posts they cannot staff. A school with an unfilled post in a shortage subject, or a school officially classed as under-staffed, applies through an online form of the schools' administration directorate, and the ministry authorises the contract within a yearly quota agreed with the Finance ministry. Only teachers who retired five years ago or less can be hired. The retiree keeps the full pension and, on top of it, receives a payment linked to the first step of the teacher salary scale in proportion to the hours taught each week. The measure was created by a decree-law of 28 August 2024 as part of the government's ‘More Lessons, More Success’ plan against teacher shortages; according to the newspaper Público, 62 retirees were cleared to return in the first round.",Flexible positions (part-time hours),https://diariodarepublica.pt/dr/detalhe/decreto-lei/51-2024-885927817 | https://www.dgae.medu.pt/noticias/atribuicao-de-servico-docente-aos-aposentados-e-reformados
15,Singapore,,Flexible positions,Switchers; Leavers; Retired,Large,Flexi-Adjunct Teaching Scheme (Ministry of Education),"Singapore's Ministry of Education keeps a register of former teachers whom schools can call on for short and flexible periods of work. Any trained ex-teacher, including retirees, who holds a teaching diploma from the National Institute of Education can register through the ministry's relief-employment portal; schools then contact them directly for appointments lasting from a single day to ten weeks, either for teaching only or for a mix of teaching and other duties agreed with the school. They are paid a daily rate and earn pro-rated leave after ninety days of cumulative service. A companion scheme offers former teachers contracts of one year to eighteen months. The ministry told Parliament in 2025 that between 2022 and 2024 about 220 teachers a year had joined the scheme within twelve months of leaving the service.",,https://www.moe.gov.sg/careers/adjunct-and-relief-schemes/flexi-adjunct-teaching-scheme | https://www.moe.gov.sg/news/parliamentary-replies/20250923-statistics-on-teachers-who-joined-flexi-adjunct-teaching-scheme-and-median-duration-of-teachers-on-scheme
16,Spain,Zaragoza,Flexible positions,Retired,Small,"10 Mirrors: retired teachers mentor student teachers (University of Zaragoza, reported 2019)","10 Mirrors was a mentoring scheme run by the Faculty of Education of the University of Zaragoza as part of its student guidance plan. Ten retired teachers with a recognised professional record, four from early-childhood and six from primary education, were paired with 57 students in the final years of the primary and early-childhood teaching degrees to accompany them through the end of their training. The mentoring took the form of three face-to-face sessions with each group, on the teaching profession and its vocation, on complementary training and employability, and on the teaching career, plus personal contact between mentor and students. It gave retired teachers a voluntary role back inside teacher education; the experience was documented in a 2019 publication of the university's press.",Information & nudges (career guidance for future teachers),https://dialnet.unirioja.es/servlet/articulo?codigo=8153125 | https://zaguan.unizar.es/record/79095/files/BOOK-2019-021.pdf
17,Sweden,,Support & training,Switchers; Leavers,Large,Skolverket web-based training for returning teachers and preschool teachers (since 2018),"Sweden's National Agency for Education, Skolverket, runs an online refresher course for qualified teachers and preschool teachers who want to return to the profession after working elsewhere. It was built at the request of the Government and has been available on the agency's learning platform since October 2018. A returner logs in, chooses the track for schools or for preschools, and takes only the modules they need, in any order. The modules bring them up to date on the curricula, laws and official guidelines that changed while they were away, and a certificate is issued for each module completed. The course is open to anyone holding a Swedish teaching licence or a qualifying degree, and its purpose is to lower the threshold for the many trained teachers now working outside schools to come back.",,https://www.skolverket.se/skolutveckling/kurser-och-utbildningar/atervandande-larare-och-forskollarare---webbaserad-utbildning | https://www.skolverket.se/publikationsserier/regeringsuppdrag/2020/uppdrag-om-en-webbutbildning-for-atervandande-larare-och-forskollarare
18,Switzerland,Canton of Zurich,Support & training,Switchers; Leavers,Medium,Re-entry counselling and induction for returning teachers (Zurich University of Teacher Education),"The Zurich University of Teacher Education, together with the school office of the Canton of Zurich, offers a package of advice and support for teachers who want to return to the classroom after a long break or after working in another field. It begins with a re-entry consultation and an assessment interview that checks whether returning makes sense and what preparation is needed; the first hour is free and the rest is subsidised by the canton. During the first school year back, a teacher who has been away for eight years or more can use the university's induction programme free of charge: up to twenty-five hours of mentoring by an experienced colleague at the school, individual and group supervision, coaching in their subject, and optional courses on grading, classroom management and working with parents.",Information & nudges (re-entry counselling),https://phzh.ch/de/weiterbildung/weiterbildung-fuer-die-volksschule/berufslaufbahn/wiedereinstieg/
19,United Kingdom,England,Information & nudges,Switchers; Leavers,Large,Return to Teaching Advisers (Department for Education),"Anyone who has taught or trained to teach in the United Kingdom and is thinking of coming back can ask the Department for Education for a free personal Return to Teaching Adviser through its ‘Get Into Teaching’ service. The former teacher calls or signs up online, and the adviser then works with them one to one, by phone, text or e-mail and for as long as they need: reviewing the skills they gained while away, helping them write applications and prepare for interviews, pointing them to refresher courses and professional qualifications, and alerting them to vacancies and webinars. The Department used the same channel in its ‘Come back to teaching’ campaign of January 2022. Returners are a major source of teachers in England: about 17,500 full-time-equivalent teachers came back in 2023, some 38 percent of all qualified entrants that year.","Support & training (courses, NPQs)",https://getintoteaching.education.gov.uk/returning-to-teaching | https://publications.parliament.uk/pa/cm5901/cmselect/cmeduc/627/report.html
20,United Kingdom,England,Support & training,Switchers; Leavers,Large,Return to Teaching pilot (2015–16) and Returners Engagement Programme (2016–17),"In 2015 the Department for Education ran a pilot to bring qualified teachers back into secondary schools to teach the English Baccalaureate subjects such as maths, sciences and languages, offering registered returners free refresher courses, time in classrooms and help with applications. Interest was strong: 5,729 people registered and 354 received support in 2016, but by November 2016 only 27 of them were teaching one of those subjects in a permanent post in a state secondary school, and the independent evaluation by the National Foundation for Educational Research judged the pilot unlikely to be good value for money. A second pilot, the Returners Engagement Programme, launched in November 2016 in the North West and South East, paid lead schools to run their own support for returners in maths, physics and languages: a course of two to four weeks, a bursary of 600 pounds (about 700 euros) and a payment to the school when the returner was hired. It was not evaluated; its lessons fed into the adviser service on the previous slide.",Information & nudges (registration and outreach),https://assets.publishing.service.gov.uk/media/5b33aeef40f0b67f6744de9d/Evaluation_of_the_Return_to_Teaching_pilot_programme.pdf | https://www.gov.uk/government/publications/returners-engagement-programme
21,United States,Colorado,Flexible positions,Retired,Small,"Retired Mentors for New Teachers (Aurora Public Schools; REL Central evaluation, 2017)","Aurora Public Schools, a district in Colorado, pays recently retired teachers to mentor new teachers. Retired teachers with a strong record in the district are hired part-time to accompany first- and second-year teachers in high-poverty elementary schools for two years, meeting them every week and observing their lessons, which is far more support than the district's usual one-year ‘buddy’ scheme. For the retiree it is a paid, part-time way back into the school system; for the district it is a way to keep expertise in the classroom. A randomised trial run by the Regional Educational Laboratory Central for the US Institute of Education Sciences, published in 2017, followed 77 new teachers in 11 schools: it found a small gain in pupils' mathematics results after the first year that did not last, no effect on reading and no effect on whether the new teachers stayed.",,https://ies.ed.gov/use-work/resource-library/report/descriptive-study/impacts-retired-mentors-new-teachers-program
22,United States,Four urban districts,Flexible positions,Retired,Large,Number Rockets: retired teachers as small-group maths tutors for first graders (2015 study),"Number Rockets is a small-group maths programme for first graders who start school with weak number skills. In a large replication study funded by the US Institute of Education Sciences and published in 2015, 86 tutors recruited from local pools of retired and substitute teachers delivered the programme in 76 schools in four urban districts, reaching 994 pupils at risk of falling behind. Tutors received one day of training plus two short follow-up sessions and then worked with small groups for about thirty hours over the school year, on top of normal lessons. Pupils who received the tutoring did significantly better on a broad measure of mathematics than those who did not. The study shows a practical way to bring retired teachers back for a few hours a week, hired through a tutoring programme rather than as district staff.",Support & training (tutor training),https://journals.sagepub.com/doi/abs/10.3102/0002831214565787 | https://ies.ed.gov/ncee/wwc/Study/86426
23,United States,Georgia,Financial incentives,Retired,Medium,House Bill 385: full-time return of retired teachers in high-need subjects (2022–2026),"Since 1 July 2022 the state of Georgia has let retired teachers go back to full-time classroom teaching in shortage subjects without giving up their pension. A teacher who retired with thirty or more years of service and has been retired for at least a year can be hired as a full-time teacher in one of the three subjects of greatest need in their region, typically special education, mathematics, science, English or elementary teaching, and receives a full salary on top of the full pension. The school district pays the pension contributions and the retiree earns no further pension rights. A state audit in 2025 found that about 350 retirees a year had used the law, less than one percent of Georgia's teachers. The law expires on 30 June 2026 and is being replaced by a new one, Senate Bill 150.",,https://www.trsga.com/retiree/working-after-retirement/hb-385-employment/ | https://www.audits.ga.gov/ReportSearch/download/32615
24,United States,Louisiana,Financial incentives,Retired,Medium,Act 394 of 2024: retired teachers rehired in critical shortage areas keep their pension,"Louisiana's Act 394 of 2024, House Bill 967, signed in May 2024, lets retired members of the Teachers' Retirement System of Louisiana be re-employed in positions declared a critical shortage, as full-time or half-time classroom teachers, speech therapists or school counsellors, without their pension being suspended or reduced. The retiree and the employer keep paying contributions to the retirement system during the re-employment, but the retiree earns no extra service credit or benefit. It is the latest of several return-to-work laws Louisiana has passed since 2022 to fill classrooms, and the state Department of Education issued guidance for principals in December 2023 on how to rehire retirees under these rules.",Flexible positions (half-time posts),https://www.trsl.org/retirees/returning-to-work-rtw | https://www.katc.com/news/covering-louisiana/retired-teachers-can-return-to-the-classroom-under-new-louisiana-law
25,United States,Michigan,Financial incentives,Retired,Medium,Public Act 147 of 2023: shorter wait and no earnings cap for retirees who return,"Michigan's Public Act 147 of 2023, House Bill 4752, signed by Governor Gretchen Whitmer on 10 October 2023, makes it easier for retired school employees to go back to work without touching their pension. The waiting period after a genuine retirement before a retiree can be rehired by a school fell from nine months to six; during those six months a retiree may already work if they earn less than 15,100 dollars in the calendar year (about 13,000 euros), and after six months there is no earnings cap and no penalty at all. Retirees may not return as superintendent during the initial period. The change was passed in response to post-pandemic shortages and is temporary: it expires on 10 October 2028.",none,https://www.michigan.gov/orsschools/pa-147-of-2023-faqs | https://mea.org/changes-to-post-retirement-return-to-work-rules-signed-into-law/
26,United States,National (AARP Foundation),Flexible positions,Retired,Large,AARP Foundation Experience Corps: volunteers over 50 tutor early readers (since 1996),"Experience Corps is a volunteer tutoring programme run by the AARP Foundation since 1996. It trains adults aged 50 and over, many of them retired teachers, to tutor children from kindergarten to third grade who are behind in reading, in short weekly sessions with small groups in high-poverty public schools. Volunteers commit for a school year and receive training and ongoing support. In the 2023-24 school year 1,284 volunteers tutored 3,659 children in 18 communities across the United States. A randomised study by Washington University and Mathematica with more than 800 pupils in 23 urban schools found sixty percent greater gains in sounding out words and in reading comprehension, and a Johns Hopkins trial found benefits for the volunteers' own physical and cognitive health.",Support & training (volunteer training),https://www.aarp.org/experience-corps/our-impact/experience-corps-research-studies.html | https://www.aarp.org/experience-corps/
27,United States,New Mexico,Financial incentives,Retired,Medium,"Educational Retirees Returning to Work Act (House Bill 73, 2022)","New Mexico's Educational Retirees Returning to Work Act, signed by Governor Michelle Lujan Grisham in March 2022, lets retired teachers and college faculty who draw a pension from the Educational Retirement Board go back to work in a public school district, college or university for up to three years without losing their pension, with no limit on salary or hours. The retiree applies to the Educational Retirement Board and must be approved before starting work. The law opened the door to the state's roughly 48,000 retired educators at a time of severe shortages; it was announced in June 2022 by the Higher Education Department together with the Governor's office.",none,https://hed.nm.gov/news/retired-educators-now-eligible-to-return-to-work-without-losing-pension-benefits | https://www.governor.state.nm.us/2022/06/28/retired-educators-now-eligible-to-return-to-work-without-losing-pension-benefits/
28,United States,North Carolina,Financial incentives,Retired,Medium,"Return-to-work policy for retired teachers, 1999–2009","Between 1999 and 2009 North Carolina let retired public-school teachers go back to full-time teaching while continuing to draw their state pension, so that a returning teacher earned a full salary plus the pension, often about fifty percent more than a comparable full-time teacher. It was an open pension rule rather than a programme: any retired teacher could be hired back by a district without penalty. A 2024 study by Rachel Jarrold-Grapes and Lea Mahler in Education Policy Analysis Archives used state administrative data to see who hired these teachers and found that schools with many economically disadvantaged or Black pupils, which struggle most to fill vacancies, hired a disproportionate share of them, suggesting the rule helped staff high-need schools. The provision ended in 2009.",none,https://files.eric.ed.gov/fulltext/EJ1425366.pdf | https://dialnet.unirioja.es/servlet/articulo?codigo=9286932
29,United States,Virginia,Flexible re-certification,Retired,Medium,Executive Directive 3: lifting licence and pension obstacles for returning retirees (2022),"On 1 September 2022 Governor Glenn Youngkin signed Executive Directive 3, ‘Addressing Teacher Shortages in Virginia Schools’. Among other measures it allowed the State Superintendent to issue or renew teaching licences for retired and out-of-state teachers whose licences had lapsed, and told the Department of Education to work with the Virginia Retirement System so that retired teachers could fill any vacant school post. This built on a rule in force since 2001 under which a retiree who returns to teach in a critical-shortage area draws a new salary on top of the pension. The directive also launched an online licensure system and the ‘Turning the Tide’ strategic plan; the Department reports that between 2022 and 2025 it added 17,598 endorsements to 16,988 teacher licences under this plan.",Financial incentives (salary plus pension in shortage areas),https://www.doe.virginia.gov/teaching-learning-assessment/teaching-in-virginia/turning-the-tide | https://www.edweek.org/leadership/could-retired-teachers-be-the-answer-to-shortages-its-complicated/2022/10
