n,country,region,category,target_groups,scale,policy,description,secondary_instruments,sources
11,Ireland,,Financial incentives,Retired,Large,Waiver of pension abatement for retired teachers: 50 days a year (2021–2027),"Ireland lets a retired teacher work as a substitute or on a fixed-term contract for up to fifty days a year without any cut to the pension. Normally a rule called abatement reduces a public-service pension whenever pension and new salary together exceed the pay the person had when they retired, which puts retirees off covering absences. The waiver suspends that rule for the first fifty days worked in each calendar year, with every day counted as one whatever the hours, and abatement is assessed only beyond that point. The Department of Education introduced it by circular in 2021 to ease the shortage of substitutes and has renewed it twice, most recently for 2026 and 2027.",Flexible positions (substitute cover),https://www.gov.ie/en/department-of-education/publications/working-as-a-substitute-while-receiving-a-teachers-pension/
12,Netherlands,,Financial incentives,Switchers; Leavers,Large,"Grant to primary schools for re-hiring former teachers, 2017–2020","The Dutch Ministry of Education paid the school, not the teacher, for bringing a former teacher back. A primary-school board that hired a qualified teacher who had been out of primary education for at least a year, on a contract of six months or more, could claim up to 2,500 euros for that person, earmarked for their guidance and support in the first months back: coaching, refresher training, time alongside a colleague. The aim was to remove the cost and effort that make schools hesitate to take on someone who has been away. The scheme ran from November 2017 to January 2020, with a first budget covering up to 500 returners and a further round in 2019.",Support & training,https://wetten.overheid.nl/1.3:c:BWBR0040130&g=2020-07-01&z=2025-10-18 | https://www.nieuwsbrievenminocw.nl/actueel/nieuws/2019/07/03/subsidie-voor-herintreders
13,New Zealand,,Flexible re-certification,Switchers; Leavers,Large,"Streamlined return-to-teaching pathway: no refresher course, fees covered (2024–2028)","New Zealand removed the refresher course that used to stand between a former teacher and the classroom. A registered teacher who had not taught for five years or more previously had to complete a Teacher Education Refresh programme before regaining a practising certificate; now, with a job offer in hand, they simply renew the certificate, may do substitute teaching for up to twenty half-days while it is processed, and agree a short teaching plan with the school principal instead of taking the course. The government also pays the registration fees, so coming back costs nothing. Fees have been covered since October 2024 and are funded until June 2028; 352 teachers had returned by April 2025.",Financial incentives,https://workforce.education.govt.nz/current-teachers/returning-teaching/returning-teaching-after-break | https://www.beehive.govt.nz/release/backing-teachers-teacher-registrations-funded
14,Portugal,,Financial incentives,Retired,Large,"Decree-Law 51/2024: schools may hire retired teachers for shortage posts, 2024/25–","Portugal lets public schools sign fixed-term contracts with retired teachers to fill posts they cannot otherwise staff. A school with an unfilled post in a shortage subject, or one officially classed as under-staffed, applies through an online form of the schools' administration directorate, and the ministry authorises the contract within a yearly quota agreed with the finance ministry; only teachers who retired five years ago or less qualify. The returning teacher keeps the full pension and receives an extra payment tied to the first step of the teacher salary scale, in proportion to the hours taught each week. Created in August 2024, it filled about 63 of some 200 posts in its first round.",Flexible positions (part-time hours),https://diariodarepublica.pt/dr/detalhe/decreto-lei/51-2024-885927817 | https://www.dgae.medu.pt/noticias/atribuicao-de-servico-docente-aos-aposentados-e-reformados
15,Singapore,,Flexible positions,Switchers; Leavers; Retired,Large,Flexi-Adjunct Teaching Scheme (Ministry of Education),"Singapore keeps a register of former teachers that schools can draw on for short, flexible spells of work. A trained ex-teacher, retirees included, registers through the Ministry of Education's relief portal, and schools then approach them directly for appointments lasting anywhere from a single day to ten weeks, for teaching alone or a mix of teaching and other duties agreed case by case. They are paid a daily rate and start earning leave after ninety days of cumulative service. A companion scheme offers longer contracts, of one year to eighteen months, to former ministry teachers. About 220 teachers a year joined the flexible scheme within twelve months of leaving the service between 2022 and 2024.",,https://www.moe.gov.sg/careers/adjunct-and-relief-schemes/flexi-adjunct-teaching-scheme | https://www.moe.gov.sg/news/parliamentary-replies/20250923-statistics-on-teachers-who-joined-flexi-adjunct-teaching-scheme-and-median-duration-of-teachers-on-scheme
16,Spain,Zaragoza,Flexible positions,Retired,Small,"10 Mirrors: retired teachers mentor student teachers (University of Zaragoza, reported 2019)","The Faculty of Education of the University of Zaragoza paired retired teachers with students in the final years of their teaching degrees, as part of its student guidance plan. Ten retired teachers with a recognised professional record, from early-childhood and primary education, accompanied the students to the end of their training: three group sessions, on the teaching profession and its vocation, on further training and employability, and on the teaching career, plus personal contact between mentor and students. It gave retired teachers a voluntary role back inside teacher education, and gave future teachers someone who had actually done the job. Fifty-seven students took part.",Information & nudges (career guidance for future teachers),https://dialnet.unirioja.es/servlet/articulo?codigo=8153125 | https://zaguan.unizar.es/record/79095/files/BOOK-2019-021.pdf
17,Sweden,,Support & training,Switchers; Leavers,Large,Skolverket web-based training for returning teachers and preschool teachers (since 2018),"Sweden's National Agency for Education runs a free online course for qualified teachers who want to go back to the classroom after working elsewhere. The returner logs into the agency's learning platform, picks the track for schools or for preschools and takes only the modules they need, in any order, with a certificate for each one completed. The modules bring them up to date on the curricula, laws and official guidelines that changed while they were away, which is the part of returning that most worries people who have been out for years. Built at the government's request and available since October 2018, it is open to anyone with a Swedish teaching licence or a qualifying degree.",,https://www.skolverket.se/skolutveckling/kurser-och-utbildningar/atervandande-larare-och-forskollarare---webbaserad-utbildning | https://www.skolverket.se/publikationsserier/regeringsuppdrag/2020/uppdrag-om-en-webbutbildning-for-atervandande-larare-och-forskollarare
18,Switzerland,Canton of Zurich,Support & training,Switchers; Leavers,Medium,Re-entry counselling and induction for returning teachers (Zurich University of Teacher Education),"The Zurich University of Teacher Education and the cantonal school office accompany teachers who return to the classroom after a long absence. Re-entry starts with a counselling session and an assessment interview that work out whether returning makes sense and what preparation it needs; the first hour is free and the canton subsidises the rest. In the first school year back, a teacher who has been away for eight years or more uses the university's induction programme free of charge: up to twenty-five hours of mentoring by an experienced colleague in their own school, individual and group supervision, coaching in their subject, and optional courses on grading, classroom management and working with parents.",Information & nudges (re-entry counselling),https://phzh.ch/de/weiterbildung/weiterbildung-fuer-die-volksschule/berufslaufbahn/wiedereinstieg/
19,United Kingdom,England,Information & nudges,Switchers; Leavers,Large,Return to Teaching Advisers (Department for Education),"England gives anyone who has taught or trained to teach in the United Kingdom a free personal adviser to help them come back. The former teacher calls or signs up online, and the adviser then works with them one to one, by phone, text or e-mail and for as long as they need: making sense of the skills gained while away, helping with applications and interviews, pointing them to refresher courses and professional qualifications, and flagging vacancies and webinars. The service runs through the Department for Education's ‘Get Into Teaching’ route and was the channel for its ‘Come back to teaching’ campaign in January 2022. Returners matter in England: about 17,500 came back in 2023, some 38 percent of all qualified entrants.","Support & training (courses, NPQs)",https://getintoteaching.education.gov.uk/returning-to-teaching | https://publications.parliament.uk/pa/cm5901/cmselect/cmeduc/627/report.html
20,United Kingdom,England,Support & training,Switchers; Leavers,Large,Return to Teaching pilot (2015–16) and Returners Engagement Programme (2016–17),"England twice paid for structured support to bring qualified teachers back into secondary schools in shortage subjects. The 2015 pilot offered registered returners refresher courses, time in classrooms and help with applications, in maths, sciences and languages; the 2016 programme instead funded schools themselves to run the support, with a course of two to four weeks, a bursary for the returner and a payment to the school once the returner was hired. The first pilot drew strong interest but converted very little of it: of 5,729 registrations and 354 people supported, 27 were in permanent posts months later, and the independent evaluation judged it poor value for money. Its lessons fed into the adviser service on the previous slide.",Information & nudges (registration and outreach),https://assets.publishing.service.gov.uk/media/5b33aeef40f0b67f6744de9d/Evaluation_of_the_Return_to_Teaching_pilot_programme.pdf | https://www.gov.uk/government/publications/returners-engagement-programme
21,United States,Colorado,Flexible positions,Retired,Small,"Retired Mentors for New Teachers (Aurora Public Schools; REL Central evaluation, 2017)","Aurora Public Schools, a district in Colorado, pays recently retired teachers to mentor new ones. Retired teachers with a strong record in the district are hired part-time to accompany first- and second-year teachers in high-poverty elementary schools for two years, meeting them every week and sitting in on their lessons, far more support than the district's usual one-year ‘buddy’ scheme. For the retiree it is a paid, part-time way back into the school system; for the district it keeps hard-won expertise close to the classroom. A randomised trial published in 2017 followed 77 new teachers in 11 schools and found a small, short-lived gain in mathematics, no effect on reading and none on whether the new teachers stayed.",,https://ies.ed.gov/use-work/resource-library/report/descriptive-study/impacts-retired-mentors-new-teachers-program
22,United States,Four urban districts,Flexible positions,Retired,Large,Number Rockets: retired teachers as small-group maths tutors for first graders (2015 study),"A large American tutoring trial hired retired and substitute teachers to teach maths to first graders who were falling behind. Tutors drawn from local pools of retired and substitute teachers received a day of training and two short follow-up sessions, then worked with small groups for about thirty hours over the school year, on top of the children's normal lessons. The pupils who were tutored did significantly better on a broad maths test than those who were not. Because the tutors were engaged through a tutoring programme rather than hired by the district, the arrangement also sidesteps the pension complications of re-employing retirees. The 2015 study covered 76 schools in four urban districts and 994 pupils.",Support & training (tutor training),https://journals.sagepub.com/doi/abs/10.3102/0002831214565787 | https://ies.ed.gov/ncee/wwc/Study/86426
23,United States,Georgia,Financial incentives,Retired,Medium,House Bill 385: full-time return of retired teachers in high-need subjects (2022–2026),"Georgia lets teachers who retired after a long career go back to full-time teaching while keeping their pension in full. A teacher who retired with thirty or more years of service, and has been retired at least a year, can be hired as a full-time classroom teacher in one of the three subjects of greatest need in their region, typically special education, mathematics, science, English or elementary teaching, and draws a full salary on top of the pension. The district pays the pension contributions and the retiree earns no further pension rights. The narrow eligibility rules kept numbers low: a state audit found about 350 retirees a year, under one percent of Georgia's teachers. The law runs to June 2026 and is being replaced.",,https://www.trsga.com/retiree/working-after-retirement/hb-385-employment/ | https://www.audits.ga.gov/ReportSearch/download/32615
24,United States,Louisiana,Financial incentives,Retired,Medium,Act 394 of 2024: retired teachers rehired in critical shortage areas keep their pension,"Louisiana lets retired teachers be re-employed in posts declared a critical shortage without any suspension or reduction of their pension. The posts may be full-time or half-time and cover classroom teachers, speech therapists and school counsellors; the retiree and the employer keep paying into the retirement system during the re-employment, but the retiree earns no extra service credit or benefit from it. The state education department issued guidance for principals on how to use the rule. It is the most recent of several return-to-work laws the state has passed since 2022, signed in May 2024.",Flexible positions (half-time posts),https://www.trsl.org/retirees/returning-to-work-rtw | https://www.katc.com/news/covering-louisiana/retired-teachers-can-return-to-the-classroom-under-new-louisiana-law
25,United States,Michigan,Financial incentives,Retired,Medium,Public Act 147 of 2023: shorter wait and no earnings cap for retirees who return,"Michigan shortened the wait and removed the earnings limit for retired school staff who want to go back to work. The waiting period after a genuine retirement before a school can rehire someone fell from nine months to six; during those six months a retiree may already work as long as earnings stay under a ceiling, and once the six months pass there is no earnings cap and no penalty on the pension at all. Retirees may not return as superintendent during the initial period. Passed in response to post-pandemic shortages and signed in October 2023, the change is temporary and expires in October 2028, so the state will have to decide whether to keep it.",none,https://www.michigan.gov/orsschools/pa-147-of-2023-faqs | https://mea.org/changes-to-post-retirement-return-to-work-rules-signed-into-law/
26,United States,National (AARP Foundation),Flexible positions,Retired,Large,AARP Foundation Experience Corps: volunteers over 50 tutor early readers (since 1996),"A national American charity trains people over fifty, many of them retired teachers, to tutor children who are behind in reading. Volunteers commit for a school year and work with small groups in high-poverty public schools in short weekly sessions, with training and continuing support from the programme. Running since 1996, it now reaches several thousand children in 18 communities across the country. A randomised study found substantially greater gains in sounding out words and in reading comprehension among the children tutored, and a separate trial found the tutoring also protects the volunteers' own physical and cognitive health, making it one of the few programmes shown to benefit both sides.",Support & training (volunteer training),https://www.aarp.org/experience-corps/our-impact/experience-corps-research-studies.html | https://www.aarp.org/experience-corps/
27,United States,New Mexico,Financial incentives,Retired,Medium,"Educational Retirees Returning to Work Act (House Bill 73, 2022)","New Mexico lets retired teachers and college faculty return to work for up to three years without giving up their pension, with no limit on salary or hours. The retiree applies to the state's Educational Retirement Board and must be approved before starting, so every return is recorded. The law opened the classroom door to the state's roughly 48,000 retired educators at a time of severe shortages. It was signed in March 2022 and announced to retirees that June.",none,https://hed.nm.gov/news/retired-educators-now-eligible-to-return-to-work-without-losing-pension-benefits | https://www.governor.state.nm.us/2022/06/28/retired-educators-now-eligible-to-return-to-work-without-losing-pension-benefits/
28,United States,North Carolina,Financial incentives,Retired,Medium,"Return-to-work policy for retired teachers, 1999–2009","North Carolina allowed retired teachers to return to full-time teaching while continuing to draw their state pension, so a returning teacher earned a full salary and a pension at once, often about half as much again as a comparable colleague. It was an open pension rule rather than a programme: any district could hire a retired teacher back without penalty. A 2024 study using state administrative data found that schools serving many economically disadvantaged or Black pupils, the ones that struggle most to fill vacancies, hired a disproportionate share of these teachers, suggesting the rule helped staff high-need schools. It ran from 1999 to 2009.",none,https://files.eric.ed.gov/fulltext/EJ1425366.pdf | https://dialnet.unirioja.es/servlet/articulo?codigo=9286932
29,United States,Virginia,Flexible re-certification,Retired,Medium,Executive Directive 3: lifting licence and pension obstacles for returning retirees (2022),"Virginia removed the licence and pension obstacles that kept retired teachers out of the classroom. A governor's executive directive told the state superintendent to issue or renew teaching licences for retired and out-of-state teachers whose licences had lapsed, and instructed the education department to work with the state retirement system so that retirees could fill any vacant school post. It built on a rule in force since 2001 under which a retiree returning to a critical-shortage area draws a new salary on top of the pension. The directive also launched an online licensing system and a wider plan on the educator shortage, under which the department reports adding more than 17,000 endorsements to teacher licences between 2022 and 2025.",Financial incentives (salary plus pension in shortage areas),https://www.doe.virginia.gov/teaching-learning-assessment/teaching-in-virginia/turning-the-tide | https://www.edweek.org/leadership/could-retired-teachers-be-the-answer-to-shortages-its-complicated/2022/10
