n,country,region,category,target_groups,scale,policy,description,secondary_instruments,sources
11,Ireland,,Financial incentives,Retired,Large,Waiver of pension abatement for retired teachers: 50 days a year (2021–2027),"Ireland exempts the first fifty days a retired teacher works in a calendar year from abatement, the rule that cuts a public-service pension when pension and new salary together pass the pay the person had when they retired. Within those fifty days a retiree can cover absences as a substitute, or take a fixed-term contract, and keep the pension in full; every working day counts as one whatever the hours, and abatement is assessed only from the fifty-first. The Department of Education introduced the waiver by circular in 2021 to ease the shortage of substitutes, and has renewed it twice, most recently for 2026 and 2027.",Flexible positions,https://www.gov.ie/en/department-of-education/publications/working-as-a-substitute-while-receiving-a-teachers-pension/
12,Netherlands,,Financial incentives,Switchers; Leavers,Large,"Grant to primary schools for re-hiring former teachers, 2017–2020","The Dutch Ministry of Education paid a primary school up to 2,500 euros for every qualified teacher it re-hired who had been out of primary teaching for at least a year, on a contract of six months or more. The money went to the school board, not the teacher, and had to be spent on the returner's first months back: coaching, refresher training, time alongside a colleague. It was aimed at the cost and effort that make a school hesitate to take on someone who has been away. The scheme ran from November 2017 to January 2020, with a first budget covering up to 500 returners and a further round of applications in 2019.",Support & training,https://wetten.overheid.nl/1.3:c:BWBR0040130&g=2020-07-01&z=2025-10-18 | https://www.nieuwsbrievenminocw.nl/actueel/nieuws/2019/07/03/subsidie-voor-herintreders
13,New Zealand,,Flexible re-certification,Switchers; Leavers,Large,"Return without a refresher course, with registration fees paid (2024–2028)","New Zealand dropped the refresher course that a registered teacher who had not taught for five years or more used to need before getting a practising certificate back. With a job offer in hand, a returner now renews the certificate directly, can do substitute teaching for up to twenty half-days while the renewal is processed, and agrees a short teaching plan with the school principal in place of the course. The government also pays the registration fees, so coming back costs the teacher nothing. Fees have been covered since October 2024 and are funded until June 2028; 352 teachers had returned by April 2025.",Financial incentives,https://workforce.education.govt.nz/current-teachers/returning-teaching/returning-teaching-after-break | https://www.beehive.govt.nz/release/backing-teachers-teacher-registrations-funded
14,Portugal,,Financial incentives,Retired,Large,"Decree-Law 51/2024: schools may hire retired teachers for shortage posts, 2024/25–","Portugal lets a school with an unfilled post in a shortage subject, or a school officially classed as under-staffed, sign a fixed-term contract with a teacher who retired five years ago or less. The school applies through an online form of the schools' administration directorate and the ministry authorises the contract within a yearly quota agreed with the finance ministry. The returning teacher keeps the full pension and receives an extra payment tied to the first step of the teacher salary scale, in proportion to the hours taught each week. The decree-law creating it was published in August 2024, and about 63 of some 200 posts were filled in the first round.",Flexible positions,https://diariodarepublica.pt/dr/detalhe/decreto-lei/51-2024-885927817 | https://www.dgae.medu.pt/noticias/atribuicao-de-servico-docente-aos-aposentados-e-reformados
15,Singapore,,Flexible positions,Switchers; Leavers; Retired,Large,Flexi-Adjunct Teaching Scheme (Ministry of Education),"Singapore registers trained ex-teachers, retirees among them, on a Ministry of Education portal from which schools hire them directly for spells lasting anywhere from a single day to ten weeks, for teaching alone or for a mix of teaching and other duties agreed case by case. They are paid a daily rate and begin to earn leave after ninety days of cumulative service. A companion scheme signs former ministry teachers to longer contracts, of one year to eighteen months. Between 2022 and 2024 about 220 teachers a year joined the flexible scheme within twelve months of leaving the service.",none,https://www.moe.gov.sg/careers/adjunct-and-relief-schemes/flexi-adjunct-teaching-scheme | https://www.moe.gov.sg/news/parliamentary-replies/20250923-statistics-on-teachers-who-joined-flexi-adjunct-teaching-scheme-and-median-duration-of-teachers-on-scheme
16,Spain,Zaragoza,Flexible positions,Retired,Small,"10 Mirrors: retired teachers mentor student teachers (University of Zaragoza, reported 2019)","Ten retired teachers from early-childhood and primary education mentored 57 students in the final years of their teaching degrees at the University of Zaragoza, as part of the faculty's student guidance plan. Each group met three times, on the teaching profession and its vocation, on further training and employability, and on the teaching career, with personal contact between mentor and students in between. The mentors were teachers with a recognised professional record, and the role brought them back into teacher education without a contract or a classroom. The experience was documented in a 2019 publication of the university.",Information & nudges,https://dialnet.unirioja.es/servlet/articulo?codigo=8153125 | https://zaguan.unizar.es/record/79095/files/BOOK-2019-021.pdf
17,Sweden,,Support & training,Switchers; Leavers,Large,"Online refresher course for returning teachers (National Agency for Education, since 2018)","Sweden's National Agency for Education put a free online course on its learning platform for qualified teachers and preschool teachers coming back after working elsewhere. The returner logs in, picks the school or the preschool track and takes only the modules they need, in any order, with a certificate for each one. The modules cover the curricula, laws and official guidelines that changed while they were away, which is what a teacher who has been out for years is least sure about. It was built at the government's request, has been available since October 2018, and is open to anyone with a Swedish teaching licence or a qualifying degree.",none,https://www.skolverket.se/skolutveckling/kurser-och-utbildningar/atervandande-larare-och-forskollarare---webbaserad-utbildning | https://www.skolverket.se/publikationsserier/regeringsuppdrag/2020/uppdrag-om-en-webbutbildning-for-atervandande-larare-och-forskollarare
18,Switzerland,Canton of Zurich,Support & training,Switchers; Leavers,Medium,Re-entry counselling and induction for returning teachers (Zurich University of Teacher Education),"The Zurich University of Teacher Education gives a teacher coming back to the classroom a counselling session and an assessment interview that set out what preparation the return needs, with the first hour free and the rest paid by the canton. In the first school year back, a teacher who has been away for eight years or more uses the university's induction programme free of charge: up to twenty-five hours of mentoring by an experienced colleague in their own school, individual and group supervision, coaching in their subject, and optional courses on grading, classroom management and working with parents. Returners are also encouraged to sit in on lessons before they start.",Information & nudges,https://phzh.ch/de/weiterbildung/weiterbildung-fuer-die-volksschule/berufslaufbahn/wiedereinstieg/
19,United Kingdom,England,Information & nudges,Switchers; Leavers,Large,Return to Teaching Advisers (Department for Education),"The Department for Education gives any former teacher who asks a named adviser, who then works with them one to one, by phone, text or e-mail and for as long as they need. The adviser goes through the skills they gained while away, helps with applications and interviews, points them to refresher courses and professional qualifications, and passes on vacancies and webinars. It runs through the department's ‘Get Into Teaching’ service and was the channel for its ‘Come back to teaching’ campaign in January 2022. Returners are a large part of teacher supply in England: about 17,500 came back in 2023, some 38 percent of all qualified entrants.",Support & training,https://getintoteaching.education.gov.uk/returning-to-teaching | https://publications.parliament.uk/pa/cm5901/cmselect/cmeduc/627/report.html
20,United Kingdom,England,Support & training,Switchers; Leavers,Large,Return to Teaching pilot (2015–16) and Returners Engagement Programme (2016–17),"England paid for refresher courses, time in classrooms and help with applications for qualified teachers returning to secondary maths, science and languages, first through a central pilot in 2015 and then, in 2016, by funding schools to run the support themselves, with a course of two to four weeks, a bursary for the returner and a payment to the school once the returner was hired. The first pilot drew heavy interest but converted little of it: of 5,729 registrations and 354 people supported, 27 were in permanent posts months later, and the independent evaluation judged it poor value for money. Its lessons went into the adviser service on the previous slide.",Information & nudges,https://assets.publishing.service.gov.uk/media/5b33aeef40f0b67f6744de9d/Evaluation_of_the_Return_to_Teaching_pilot_programme.pdf | https://www.gov.uk/government/publications/returners-engagement-programme
21,United States,Colorado,Flexible positions,Retired,Small,"Retired Mentors for New Teachers (Aurora Public Schools; REL Central evaluation, 2017)","Aurora Public Schools hired recently retired teachers part-time to mentor first- and second-year teachers in high-poverty elementary schools, meeting them weekly and sitting in on their lessons for two years. The district's ordinary support for new teachers was a one-year pairing with a colleague, with no training for the mentor and no release time. The retirees were chosen among teachers with a strong record in the district, and the role gave them paid, part-time work back inside the school system. A randomised trial published in 2017 followed 77 new teachers in 11 schools and found a small gain in mathematics after the first year that did not hold, no effect on reading and no effect on whether the new teachers stayed.",none,https://ies.ed.gov/use-work/resource-library/report/descriptive-study/impacts-retired-mentors-new-teachers-program
22,United States,Four urban districts,Flexible positions,Retired,Large,Number Rockets: retired teachers as small-group maths tutors for first graders (2015 study),"Retired and substitute teachers were hired as tutors to teach mathematics in small groups to first graders who had started school with weak number skills, for about thirty hours over the year on top of their normal lessons, after one day of training and two short follow-up sessions. The children who were tutored did significantly better on a broad mathematics test than those who were not. The tutors were engaged through a tutoring programme rather than employed by the school district, which also keeps the arrangement clear of the pension rules on re-employing retirees. The 2015 study covered 76 schools in four urban districts and 994 pupils.",Support & training,https://journals.sagepub.com/doi/abs/10.3102/0002831214565787 | https://ies.ed.gov/ncee/wwc/Study/86426
23,United States,Georgia,Financial incentives,Retired,Medium,House Bill 385: full-time return of retired teachers in high-need subjects (2022–2026),"House Bill 385 let a Georgia teacher who had retired with thirty or more years of service, and had been retired at least a year, take a full-time classroom post in one of the three subjects of greatest need in their region and draw a full salary on top of the full pension. The regional education agency decided which subjects counted, usually special education, mathematics, science, English or elementary teaching. The district paid the pension contributions and the retiree earned no further pension rights. The narrow conditions kept numbers low: a state audit found about 350 retirees a year, under one percent of Georgia's teachers. The law expired on 30 June 2026 and was replaced by Senate Bill 150.",none,https://www.trsga.com/retiree/working-after-retirement/hb-385-employment/ | https://www.audits.ga.gov/ReportSearch/download/32615
24,United States,Louisiana,Financial incentives,Retired,Medium,Act 394 of 2024: retired teachers rehired in critical shortage areas keep their pension,"Louisiana lets a retired teacher take a post that has been declared a critical shortage, full-time or half-time, without the pension being suspended or reduced. The posts covered are classroom teachers, speech therapists and school counsellors. The retiree and the employer keep paying into the retirement system while the re-employment lasts, but the retiree earns no extra service credit or benefit from it. The state education department issued guidance for principals on how to use the rule. It is the most recent of several return-to-work laws the state has passed since 2022, signed in May 2024.",Flexible positions,https://www.trsl.org/retirees/returning-to-work-rtw | https://www.katc.com/news/covering-louisiana/retired-teachers-can-return-to-the-classroom-under-new-louisiana-law
25,United States,Michigan,Financial incentives,Retired,Medium,Public Act 147 of 2023: shorter wait and no earnings cap for retirees who return,"Michigan cut from nine months to six the wait before a school can re-hire a retired school employee, and removed the cap on what they may earn once the six months have passed, so the pension keeps running whatever the salary. During the waiting period a retiree may already work, as long as earnings stay under a set ceiling, and may not return as superintendent. The law was passed in response to post-pandemic shortages and signed in October 2023. It is temporary and expires in October 2028, so the state will have to decide whether to keep it.",none,https://www.michigan.gov/orsschools/pa-147-of-2023-faqs | https://mea.org/changes-to-post-retirement-return-to-work-rules-signed-into-law/
26,United States,National (AARP Foundation),Flexible positions,Retired,Large,AARP Foundation Experience Corps: volunteers over 50 tutor early readers (since 1996),"The AARP Foundation trains people over fifty, many of them retired teachers, and places them in high-poverty public schools to tutor children who are behind in reading, in short weekly sessions with small groups. Volunteers commit for a school year and get training and continuing support from the programme. It has run since 1996 and now reaches several thousand children in 18 communities across the country. A randomised study found substantially greater gains in sounding out words and in reading comprehension among the children tutored, and a separate trial found the tutoring also protects the volunteers' own physical and cognitive health.",Support & training,https://www.aarp.org/experience-corps/our-impact/experience-corps-research-studies.html | https://www.aarp.org/experience-corps/
27,United States,New Mexico,Financial incentives,Retired,Medium,"Educational Retirees Returning to Work Act (House Bill 73, 2022)","New Mexico lets a retired teacher or college lecturer go back to work in a public school, college or university for up to three years with no limit on salary or hours and no loss of pension. The retiree applies to the state's Educational Retirement Board and must be approved before starting, so every return is on record. The law was signed in March 2022 and announced to retirees that June, opening the classroom to the state's roughly 48,000 retired educators at a time of severe shortages.",none,https://hed.nm.gov/news/retired-educators-now-eligible-to-return-to-work-without-losing-pension-benefits | https://www.governor.state.nm.us/2022/06/28/retired-educators-now-eligible-to-return-to-work-without-losing-pension-benefits/
28,United States,North Carolina,Financial incentives,Retired,Medium,"Return-to-work policy for retired teachers, 1999–2009","North Carolina let a retired teacher take a full-time classroom post and draw the state pension alongside the salary, which put a returning teacher about half as much again as a comparable colleague. Any district could hire a retired teacher back without penalty; it was a pension rule open to all rather than a programme with places. A 2024 study using state administrative data found that schools with many economically disadvantaged or Black pupils, the ones that struggle most to fill vacancies, hired a disproportionate share of these teachers. The provision ran from 1999 to 2009.",none,https://files.eric.ed.gov/fulltext/EJ1425366.pdf | https://dialnet.unirioja.es/servlet/articulo?codigo=9286932
29,United States,Virginia,Flexible re-certification,Retired,Medium,Executive Directive 3: lifting licence and pension obstacles for returning retirees (2022),"Virginia told its state superintendent to issue or renew teaching licences for retired and out-of-state teachers whose licences had lapsed, and its education department to work with the state retirement system so that retirees could fill any vacant school post. It built on a rule in force since 2001 under which a retiree who returns to a critical-shortage area draws a new salary on top of the pension. The same directive launched an online licensing system and a wider plan on the educator shortage, under which the department reports adding more than 17,000 endorsements to teacher licences between 2022 and 2025.",Financial incentives,https://www.doe.virginia.gov/teaching-learning-assessment/teaching-in-virginia/turning-the-tide | https://www.edweek.org/leadership/could-retired-teachers-be-the-answer-to-shortages-its-complicated/2022/10
