PERIDNUM,cohort,MARZO,leaver,OCCUP,PEIOOCC,leaver_MARCH
0100046635396870801102,2018,1,0.0,2310.0,2310.0,0.0
0100065121260850811101,2018,1,0.0,2310.0,2310.0,0.0
0100065945361750801101,2018,0,1.0,,,
0100081529668420801101,2018,0,0.0,,,
0100086945339920801101,2018,0,0.0,2320.0,2320.0,
0100099000386560801102,2018,1,,,,
0100394573029310801102,2018,1,,,,
0101008611974820801101,2018,0,0.0,2310.0,2310.0,
0101090344032120801101,2018,0,0.0,2310.0,2310.0,
0101129159831630801101,2018,1,0.0,2300.0,2300.0,0.0
0101165180965570911101,2018,0,0.0,,,
0101167545725920911102,2018,0,0.0,,,
0101521806046040801101,2018,0,1.0,,,
0102106574147970801102,2018,0,1.0,2310.0,2340.0,
0102107432747130801101,2018,1,0.0,2310.0,2310.0,0.0
0102110012655220801103,2018,1,0.0,2300.0,2300.0,0.0
0102127233450660801102,2018,0,1.0,,,
0103008619574870801101,2018,1,,,,
0103101692562860801101,2018,1,,,,
0103101848539610801101,2018,1,0.0,2310.0,2310.0,0.0
0103101925840550801102,2018,1,0.0,2320.0,2320.0,0.0
0103103582036140801102,2018,1,0.0,2310.0,2310.0,0.0
0103104587709760801101,2018,1,,2320.0,2320.0,0.0
0103106709238970801101,2018,1,0.0,2320.0,2320.0,0.0
0103107501769580801102,2018,0,0.0,,,
0105109453023310811101,2018,1,,,,
0105117586981850801103,2018,1,0.0,2340.0,2310.0,-1.0
0106101706324590811102,2018,0,0.0,,,
0107009710022520801102,2018,0,0.0,,,
0107101430189670801102,2018,1,0.0,2310.0,2310.0,0.0
0107101913169600801102,2018,1,0.0,2300.0,2300.0,0.0
0107103091313320801101,2018,0,0.0,,,
0107103239815310801101,2018,1,0.0,2310.0,2310.0,0.0
0107103333457640801102,2018,0,0.0,,,
0107104799357950801102,2018,0,0.0,,,
0107104944677710801102,2018,0,,,,
0107105488845900801101,2018,0,0.0,,,
0107105488845900801102,2018,0,1.0,,,
0108100440162990901101,2018,0,0.0,,,
0108103913169600901102,2018,0,,,,
0108105546202740801101,2018,0,0.0,,,
0108105546202740801102,2018,0,0.0,,,
0108106615175950801102,2018,1,0.0,2310.0,2310.0,0.0
0108309267210020811101,2018,1,0.0,2310.0,2310.0,0.0
0109101619757550801101,2018,1,0.0,2310.0,2310.0,0.0
0109103787252390801102,2018,1,0.0,2310.0,2310.0,0.0
0109105949323270801101,2018,0,0.0,,,
0134801204029060801102,2018,1,0.0,2310.0,2310.0,0.0
0139011909060010801101,2018,0,,,,
0139011909060010801102,2018,0,,,,
0140674261017310801101,2018,1,0.0,2310.0,2310.0,0.0
0141307140676080801102,2018,1,0.0,2310.0,2310.0,0.0
0145201170359040801102,2018,0,0.0,,,
0145804167410020801101,2018,0,,,,
0150303140926990801101,2018,1,0.0,2310.0,2310.0,0.0
0150809170242290801101,2018,1,0.0,2310.0,-1.0,1.0
0154607190669090801101,2018,0,0.0,,,
0160508150251020901102,2018,0,,2320.0,2320.0,
0160536951006410801102,2018,1,0.0,2310.0,2310.0,0.0
0160540950046410811101,2018,1,0.0,2320.0,2320.0,0.0
0163400011520000801102,2018,0,0.0,,,
0170493184045110801101,2018,1,0.0,2310.0,2310.0,0.0
0173406180046710901102,2018,0,0.0,,,
0180095983065910801101,2018,0,0.0,,,
0182206140496710801101,2018,1,0.0,2310.0,2310.0,0.0
0182905180159650901101,2018,0,,,,
0200101831233150911101,2018,0,0.0,,,
0201107604783330801102,2018,1,0.0,2310.0,2310.0,0.0
0202101381789160811101,2018,1,1.0,2310.0,2340.0,1.0
0202106344170930801102,2018,0,0.0,,,
0203111053408670801102,2018,0,0.0,,,
0204106818462950801101,2018,1,0.0,2310.0,2310.0,0.0
0205100318264710811101,2018,0,0.0,2320.0,2320.0,
0205100750696760811102,2018,1,0.0,2310.0,2310.0,0.0
0205102776191030811101,2018,1,1.0,3255.0,3255.0,-1.0
0205103957627360801102,2018,1,0.0,2310.0,2310.0,0.0
0205104796632260811101,2018,0,0.0,2310.0,2310.0,
0205109431458330801102,2018,1,0.0,2310.0,2310.0,0.0
0205110249597250801101,2018,0,0.0,,,
0206104576581930801102,2018,0,0.0,,,
0206104729518440801101,2018,1,,,,
0206107665895510901101,2018,0,1.0,,,
0208101694142580911101,2018,0,1.0,,,
0208101958982680811101,2018,1,0.0,2320.0,2320.0,0.0
0208102845535620801101,2018,1,0.0,2320.0,2300.0,0.0
0208107523847140811101,2018,0,,,,
0209100251436720801101,2018,1,0.0,2310.0,2310.0,0.0
0209106060401910901101,2018,0,0.0,,,
0209107769532340801102,2018,0,0.0,,,
0214350043303170811102,2018,0,0.0,,,
0214950043403120801102,2018,0,0.0,,,
0217711808011120801101,2018,0,,,,
0220126894054310901101,2018,0,0.0,,,
0220811900049070801102,2018,1,0.0,2310.0,2310.0,0.0
0225951108069050811101,2018,0,,,,
0226541107063080811102,2018,0,0.0,,,
0230465991005310811102,2018,1,0.0,2310.0,2310.0,0.0
0230642242037010801102,2018,0,1.0,,,
0234207851812030801101,2018,0,0.0,,,
0240668751047110901102,2018,0,0.0,,,
0245991307087080801101,2018,0,0.0,,,
0247107110826130801101,2018,0,0.0,,,
0250793393051010901101,2018,0,0.0,,,
0250793393051010901102,2018,0,0.0,,,
0259500170746480801101,2018,0,0.0,2310.0,2310.0,
0280872611099210801102,2018,0,0.0,,,
0290145793001710811102,2018,1,,,,
0290768290067710801103,2018,0,0.0,3510.0,3535.0,
0290928462046610801102,2018,0,,,,
0292048016703010801102,2018,1,,,,
0298409130624430801101,2018,1,,,,
0300103671899670811101,2018,1,,,,
0301102091313320801102,2018,1,0.0,2320.0,2320.0,0.0
0302118629079160811101,2018,0,0.0,,,
0302118629079160811102,2018,0,0.0,,,
0303104574147270811101,2018,0,0.0,2310.0,2310.0,
0303115608814790801101,2018,0,,,,
0303116160001730801102,2018,0,0.0,,,
0304103809502340801102,2018,1,0.0,2310.0,2310.0,0.0
0304104877642410801103,2018,1,1.0,2200.0,2200.0,-1.0
0304105745292260801102,2018,0,0.0,,,
0304109947099070801101,2018,0,,,,
0305103831233150801101,2018,1,1.0,5860.0,5860.0,-1.0
0305108205859890911101,2018,0,,,,
0306102114229580801102,2018,1,,,,
0306102166355600801101,2018,0,0.0,,,
0306106588317470801101,2018,1,0.0,2310.0,2310.0,0.0
0306106677480940801102,2018,0,0.0,,,
0306106677480940801103,2018,0,0.0,,,
0306108100037110801102,2018,1,,,,
0306112373849080801101,2018,0,1.0,,,
0306125138885990801101,2018,0,0.0,,,
0306132729518840801102,2018,0,,,,
0307101912732680801101,2018,1,1.0,4600.0,4600.0,-1.0
0307103404567630801101,2018,0,0.0,,,
0307104838427440801102,2018,0,1.0,,,
0307124430189270801102,2018,0,0.0,,,
0308101648246680811102,2018,1,1.0,5120.0,5120.0,-1.0
0308102745292060811102,2018,1,,,,
0309101705263030801101,2018,1,0.0,2320.0,2320.0,0.0
0309102030919560801102,2018,1,,,,
0309104546202240801102,2018,0,0.0,,,
0309106388456440801102,2018,0,,,,
0309110499479410801102,2018,0,0.0,,,
0309125541821450801101,2018,1,0.0,2320.0,2320.0,0.0
0310019544018610811101,2018,1,0.0,2310.0,2310.0,0.0
0310377991034810801102,2018,0,0.0,,,
0313841100074160801101,2018,1,0.0,2310.0,2310.0,0.0
0320167590021110801101,2018,1,0.0,2320.0,2320.0,0.0
0320280212049210801101,2018,1,0.0,2310.0,2310.0,0.0
0320280212049210801102,2018,1,0.0,2310.0,2310.0,0.0
0336944011103060801102,2018,1,0.0,2320.0,2320.0,0.0
0340443272053710801101,2018,1,,,,
0340810573048910801104,2018,0,,,,
0350849045032910801101,2018,1,0.0,2320.0,2310.0,0.0
0350858610007510801101,2018,1,0.0,2310.0,2310.0,0.0
0350858610007510801102,2018,1,0.0,2310.0,2310.0,0.0
0357704233410020801101,2018,1,0.0,2310.0,2310.0,0.0
0360047414029110801101,2018,1,,,,
0360789444022310801101,2018,1,0.0,2310.0,2310.0,0.0
0360945732043110801102,2018,1,0.0,2310.0,-1.0,1.0
0381305110776880801101,2018,0,,,,
0400100404593980801101,2018,1,0.0,2320.0,2320.0,0.0
0400100404593980801102,2018,1,0.0,2310.0,2310.0,0.0
0400101763254120801101,2018,1,,2540.0,-1.0,-1.0
0400737473095510801102,2018,0,,4600.0,-1.0,
0401101618049840811102,2018,1,,,,
0401105835920930801102,2018,0,0.0,,,
0402106127851460801102,2018,0,0.0,,,
0402107397509650801102,2018,0,,,,
0402107875465590801103,2018,1,0.0,2300.0,2300.0,0.0
0402113419821630801101,2018,0,,,,
0402113419821630801102,2018,0,,,,
0404113301843890801102,2018,1,0.0,2310.0,2310.0,0.0
0405109232510360801102,2018,0,0.0,,,
0406100270800990811101,2018,1,,2330.0,2330.0,0.0
0406101143972120801101,2018,1,,,,
0407100134501420811101,2018,0,,,,
0407101703682670811102,2018,1,,,,
0407104517602270911101,2018,0,0.0,,,
0407104577340700801101,2018,1,1.0,2630.0,2720.0,-1.0
0407105711961770801101,2018,1,0.0,2310.0,2310.0,0.0
0408102987718620801101,2018,1,0.0,2310.0,2310.0,0.0
0408107305625340801101,2018,1,0.0,2310.0,2310.0,0.0
0408110843844260801102,2018,0,0.0,,,
0408116723580700801101,2018,1,,,,
0408124124908250801101,2018,0,,,,
0409106196770920801101,2018,1,,,,
0410115754040510801102,2018,1,0.0,2320.0,2320.0,0.0
0410670043306660801101,2018,1,0.0,2310.0,2310.0,0.0
0412630236205910801101,2018,0,0.0,2310.0,2310.0,
0414610069508480811101,2018,0,0.0,,,
0420662965071410801102,2018,0,,,,
0434651015301040801101,2018,0,0.0,2310.0,2310.0,
0434903562210020801102,2018,0,0.0,,,
0434909012313060801102,2018,0,0.0,,,
0440015335067610801102,2018,1,0.0,2320.0,2320.0,0.0
0450933415053010801101,2018,1,0.0,2320.0,2320.0,0.0
0450933415053010801102,2018,1,0.0,2320.0,2320.0,0.0
0460463891041010801102,2018,0,0.0,,,
0460467810304110801102,2018,0,,,,
0470707143074910811102,2018,0,0.0,2310.0,2310.0,
0480065024041110801102,2018,1,0.0,2310.0,2310.0,0.0
0480225321056510801101,2018,1,,,,
0480254322026510801103,2018,1,1.0,2320.0,520.0,1.0
0480294324026510801101,2018,1,0.0,2310.0,2310.0,0.0
0500103121901520801101,2018,1,,,,
0500109311124180811101,2018,0,0.0,,,
0501100915550760801101,2018,1,0.0,2310.0,2310.0,0.0
0501101529559820801101,2018,1,0.0,2310.0,2300.0,0.0
0503105189264750801102,2018,0,1.0,2016.0,2016.0,
0503123344170530901102,2018,0,0.0,,,
0504111388456040901101,2018,0,0.0,,,
0504111632119350811102,2018,1,,2310.0,2310.0,0.0
0505101588317870801103,2018,1,,,,
0505110548934920801101,2018,0,,,,
0506105545725720811102,2018,0,,,,
0506105946316210811101,2018,1,,,,
0506109683281370801102,2018,1,0.0,2310.0,2310.0,0.0
0510634945028210801101,2018,1,,,,
0510634945028210801102,2018,1,,,,
0510694063025010801101,2018,0,0.0,,,
0520523312043910801101,2018,1,0.0,2320.0,2320.0,0.0
0530062793029510801101,2018,1,0.0,2320.0,2320.0,0.0
0530062793029510801102,2018,1,0.0,2320.0,2320.0,0.0
0550829614078910801103,2018,1,0.0,2320.0,2320.0,0.0
0560537551034110801101,2018,1,1.0,2430.0,2430.0,-1.0
0570348016212050801101,2018,0,1.0,,,
0580353132043210811102,2018,0,,,,
0580532001019410801101,2018,0,0.0,,,
0580583021006510801102,2018,1,0.0,2310.0,2310.0,0.0
0608361200093350801101,2018,0,0.0,,,
0608421602032110801101,2018,1,0.0,2310.0,2310.0,0.0
0610294233022210801102,2018,1,,,,
0620568301043410801102,2018,0,0.0,,,
0630645053003910811102,2018,0,0.0,,,
0639011906020010801102,2018,1,0.0,2320.0,2320.0,0.0
0640266230179510801101,2018,1,0.0,2320.0,2320.0,0.0
0649406311610030801102,2018,1,0.0,2310.0,2310.0,0.0
0650235123052410801101,2018,1,0.0,2320.0,2320.0,0.0
0650235123052410801103,2018,1,1.0,8965.0,8965.0,-1.0
0652148015000010801102,2018,0,1.0,,,
0656709016312020801102,2018,0,,,,
0660329374017010801102,2018,1,0.0,2310.0,2310.0,0.0
0660678422043110801101,2018,1,0.0,2310.0,2310.0,0.0
0660772992032010901101,2018,0,0.0,,,
0670183031004610801102,2018,1,0.0,2300.0,2310.0,0.0
0671155017404040801101,2018,1,0.0,2310.0,2310.0,0.0
0690755016910060801101,2018,0,0.0,,,
0690932835096910901102,2018,0,0.0,,,
0700099383015410801102,2018,0,,,,
0710540892045310801102,2018,1,0.0,2310.0,2310.0,0.0
0717420069409630801101,2018,1,,,,
0718520269109600811102,2018,0,,,,
0719830066402520801101,2018,0,0.0,,,
0730622514031010901101,2018,0,0.0,,,
0730622514031010901102,2018,0,1.0,,,
0733391004049070901101,2018,0,0.0,,,
0750113875068310801101,2018,1,0.0,2310.0,2310.0,0.0
0761457015010090801101,2018,1,1.0,2320.0,-1.0,1.0
0761457015010090801102,2018,1,0.0,2310.0,2310.0,0.0
0770625624067510801104,2018,0,0.0,,,
0800929604033910901102,2018,0,,,,
0810693873057910801102,2018,1,,2300.0,2300.0,0.0
0814220092404230801102,2018,0,0.0,,,
0830789114088310801102,2018,1,0.0,2310.0,2310.0,0.0
0835231203051050811102,2018,1,0.0,2310.0,2310.0,0.0
0840114612017010911101,2018,0,,,,
0840976781006710801101,2018,0,1.0,,,
0842311726046030801102,2018,0,0.0,,,
0860361721065110801102,2018,1,0.0,2310.0,2310.0,0.0
0860422862034210911102,2018,0,0.0,,,
0880783204040110801102,2018,1,0.0,2300.0,2310.0,0.0
0890647325091310801102,2018,0,0.0,,,
0920229324021610801102,2018,1,0.0,2310.0,2310.0,0.0
0920704515090510811101,2018,0,0.0,,,
0930501152051410901101,2018,0,0.0,,,
0930504333082910811102,2018,0,0.0,,,
0940637691038310801101,2018,1,,2300.0,2300.0,0.0
0945244012304000801102,2018,1,,,,
0950470501043310801101,2018,1,0.0,2300.0,2300.0,0.0
0960189112017110801102,2018,1,0.0,2330.0,2330.0,0.0
0960236961047710801101,2018,1,0.0,2310.0,2310.0,0.0
0960792442025210801101,2018,1,0.0,2320.0,2320.0,0.0
0960792442025210801102,2018,1,0.0,2320.0,2320.0,0.0
0980982664019510801102,2018,1,0.0,2310.0,2310.0,0.0
0996109044810040801101,2018,0,,,,
1001029022106950801101,2018,1,0.0,2310.0,2310.0,0.0
1003504160738460901102,2018,0,0.0,,,
1006105823295880801102,2018,1,0.0,2310.0,2310.0,0.0
1010131401104100811101,2018,0,0.0,,,
1011309160288330801101,2018,1,0.0,2310.0,2310.0,0.0
1011805110479410801102,2018,1,0.0,2310.0,2310.0,0.0
1012010016105790801102,2018,1,0.0,2330.0,2330.0,0.0
1013548019803020811102,2018,0,,,,
1014705180953870801101,2018,1,,,,
1019390061304310911101,2018,0,1.0,,,
1020300190073670801101,2018,0,0.0,,,
1020708140909540801101,2018,1,0.0,2310.0,2310.0,0.0
1020708140909540801102,2018,1,0.0,2310.0,2310.0,0.0
1022050100986180801101,2018,1,,,,
1023077950107060801101,2018,1,,,,
1024603130397670801101,2018,1,1.0,2340.0,2340.0,-1.0
1026310300181460801102,2018,0,0.0,,,
1030140011305070801102,2018,0,0.0,,,
1030506512059510801101,2018,0,0.0,,,
1031083570101190801103,2018,1,,,,
1034060867102450801102,2018,0,1.0,,,
1035454017325080901101,2018,0,0.0,,,
1042227323105510801102,2018,0,,2540.0,2540.0,
1043027376108510801101,2018,1,,,,
1043108100267560801101,2018,1,0.0,2310.0,2310.0,0.0
1043902130623610801102,2018,0,0.0,,,
1048102150249280801102,2018,0,0.0,,,
1055126806107490811101,2018,0,0.0,,,
1059001100493430801101,2018,0,1.0,4600.0,4600.0,
1060088744107660801101,2018,1,0.0,2320.0,2320.0,0.0
1062106190253210801102,2018,1,1.0,2540.0,2540.0,-1.0
1063730700445140801101,2018,1,0.0,2310.0,2310.0,0.0
1063904130219380801102,2018,1,0.0,2310.0,2310.0,0.0
1072501190608610801104,2018,0,,,,
1072800600979770801102,2018,0,0.0,,,
1073030600078690801101,2018,0,0.0,,,
1074800140133070901101,2018,0,0.0,2310.0,2310.0,
1080096766104780801101,2018,0,0.0,,,
1081507150218910801101,2018,1,0.0,2310.0,2310.0,0.0
1083183217100780801101,2018,1,,,,
1083300100747960801102,2018,0,0.0,,,
1083410300497160801102,2018,0,0.0,,,
1091710900457150801101,2018,1,0.0,2320.0,2320.0,0.0
1096650000421860811101,2018,1,,,,
1099350100989840801101,2018,0,0.0,,,
1100006708342480801101,2018,1,0.0,2310.0,2310.0,0.0
1100023546127600801101,2018,1,0.0,2310.0,2310.0,0.0
1100063101869460901102,2018,0,0.0,,,
1100068446175270801103,2018,1,,,,
1100071423108380801102,2018,1,1.0,230.0,230.0,-1.0
1100072243830520801101,2018,0,,,,
1100082634443140801102,2018,0,0.0,,,
1100504393016510801101,2018,1,,,,
1100621231001210801102,2018,0,0.0,,,
1101062740190500801102,2018,0,,,,
1101082911759650801102,2018,1,0.0,2310.0,2310.0,0.0
1103051609058360801101,2018,0,0.0,,,
1104548016702040801102,2018,0,0.0,,,
1114140078001230801101,2018,1,0.0,2310.0,2310.0,0.0
1114840200423360801101,2018,0,0.0,,,
1114840200423360801102,2018,0,0.0,,,
1117610029005320801102,2018,1,0.0,2320.0,2310.0,0.0
1120100170972320801102,2018,1,0.0,2310.0,2310.0,0.0
1121430701302030801101,2018,1,1.0,4600.0,4600.0,-1.0
1138561002000070801102,2018,1,0.0,2320.0,2320.0,0.0
1144205985110020801101,2018,0,0.0,,,
1147640701403370801101,2018,0,0.0,,,
1152221505029160801102,2018,0,0.0,,,
1161450000382630811101,2018,0,0.0,,,
1164602608394820801101,2018,0,0.0,,,
1180060713002710801102,2018,1,1.0,2310.0,-1.0,1.0
1183540807830200801102,2018,1,0.0,2300.0,2300.0,0.0
1188907120036510801101,2018,0,0.0,,,
1194110200296740901101,2018,0,0.0,,,
1195050500930360801102,2018,1,0.0,2320.0,2320.0,0.0
1201110200677680801102,2018,1,0.0,2310.0,2310.0,0.0
1210470027200460901103,2018,0,0.0,,,
1215310134201840801102,2018,0,0.0,,,
1222440801190010801102,2018,1,,,,
1226209067910040811101,2018,0,,,,
1226450101906110801102,2018,0,0.0,,,
1228841601039000811101,2018,1,0.0,2310.0,2310.0,0.0
1230806757711040801101,2018,0,,,,
1230806757711040801102,2018,0,,,,
1241909110305610801102,2018,1,,,,
1248201140752530801101,2018,0,1.0,,,
1250265180056010801101,2018,1,0.0,2310.0,2310.0,0.0
1257005011212030801101,2018,1,0.0,2310.0,2310.0,0.0
1258320900375420801101,2018,1,0.0,2310.0,2310.0,0.0
1269130400948320801102,2018,1,0.0,2310.0,2310.0,0.0
1281320800954870801101,2018,0,0.0,,,
1281320800954870801102,2018,0,0.0,,,
1282450300253850801101,2018,0,,,,
1283810300059490801102,2018,0,1.0,,,
1290955300050910801102,2018,0,0.0,,,
1301500100055520901102,2018,0,0.0,,,
1305500500464170811101,2018,1,0.0,2310.0,2310.0,0.0
1305500603964170801101,2018,0,0.0,,,
1305500603964170801102,2018,0,0.0,,,
1307550100733150801102,2018,1,,2310.0,2310.0,0.0
1316891702061040901101,2018,0,0.0,,,
1316920400009500801102,2018,1,0.0,2310.0,2310.0,0.0
1319800142406630801101,2018,0,,2320.0,2320.0,
1330244812019310801102,2018,0,0.0,,,
1331340015715060801102,2018,0,0.0,,,
1331700205894810801102,2018,1,0.0,2310.0,2310.0,0.0
1343720401227140801102,2018,0,,,,
1350220900348480801103,2018,0,0.0,,,
1354321806047020801102,2018,1,0.0,2310.0,2310.0,0.0
1358030601934120901102,2018,0,,,,
1361500601051480801102,2018,1,0.0,2310.0,2310.0,0.0
1364101832911030801101,2018,0,1.0,,,
1364820300439370811101,2018,0,0.0,,,
1367501600445480801102,2018,1,1.0,2310.0,-1.0,1.0
1374520400312610801101,2018,1,,2310.0,2310.0,0.0
1383400100709130801101,2018,1,,,,
1387310900716970801102,2018,0,0.0,,,
1387520100886640801102,2018,0,0.0,,,
1401345016705020801101,2018,1,,,,
1404240000966340801101,2018,1,,,,
1406230800251380911101,2018,0,0.0,,,
1410330209069890801102,2018,0,0.0,2310.0,2310.0,
1414650078501190801102,2018,1,0.0,2310.0,2310.0,0.0
1416320100841090801102,2018,1,0.0,2310.0,2310.0,0.0
1428620500846440801102,2018,1,,,,
1431820501485890901102,2018,0,,,,
1431830300485790901101,2018,0,0.0,,,
1431830300485790901102,2018,0,0.0,,,
1432010504359620801102,2018,0,0.0,,,
1432620800769120801102,2018,1,,,,
1434420600233250801102,2018,1,0.0,2310.0,2310.0,0.0
1437909605110000801101,2018,0,0.0,,,
1440007812016210801101,2018,0,0.0,,,
1440951208006320801102,2018,0,,,,
1445750400652510801102,2018,0,0.0,,,
1449710300408120801102,2018,0,0.0,,,
1454250100621420801102,2018,0,0.0,2300.0,2300.0,
1467130901928910801101,2018,0,,,,
1471400900006620801101,2018,1,0.0,2320.0,2320.0,0.0
1471400900006620801102,2018,1,0.0,2320.0,2320.0,0.0
1475300900302610801102,2018,1,0.0,2310.0,2310.0,0.0
1482709686210000801101,2018,0,0.0,,,
1488300601748100801101,2018,1,1.0,2340.0,2340.0,-1.0
1489440700244310801101,2018,0,0.0,,,
1489440700244310801102,2018,0,0.0,,,
1493100100657570901102,2018,0,0.0,,,
1495720500295220811102,2018,1,0.0,2310.0,2310.0,0.0
1495740700395020811102,2018,1,0.0,2310.0,2310.0,0.0
1500890622008210801102,2018,0,0.0,,,
1510761031064210901102,2018,0,0.0,,,
1517966011700070911102,2018,0,0.0,,,
1528430100341600801102,2018,1,0.0,2310.0,2310.0,0.0
1531620100449870801102,2018,0,0.0,,,
1536420800803490801102,2018,0,0.0,,,
1539091008006030911102,2018,0,,,,
1543501203008010811102,2018,0,0.0,,,
1570200600565650901101,2018,0,0.0,2320.0,2320.0,
1570210206609720801101,2018,0,0.0,,,
1570664591028210801101,2018,0,,,,
1572540600408160811101,2018,0,0.0,,,
1577100101025070811102,2018,0,,,,
1577110003125570801101,2018,0,0.0,,,
1577120700425170801101,2018,1,0.0,2310.0,2310.0,0.0
1577910500224830811102,2018,0,0.0,,,
1577940401724130801101,2018,0,0.0,,,
1579740807219590801101,2018,1,,,,
1582950500030580801101,2018,0,0.0,,,
1583050400230960811101,2018,0,0.0,,,
1596630209806370801102,2018,0,0.0,,,
1598720700694450801101,2018,0,,,,
1600261104071100901101,2018,0,0.0,,,
1604130700459220801101,2018,0,0.0,,,
1605430300445240801102,2018,1,0.0,2310.0,2310.0,0.0
1606031701036140801103,2018,0,0.0,,,
1606041503061080901102,2018,0,0.0,2320.0,2320.0,
1606405155510020801103,2018,1,0.0,2000.0,2000.0,-1.0
1609091003056030801101,2018,0,,,,
1619460084305420801102,2018,1,0.0,2310.0,2310.0,0.0
1624250600135480801102,2018,1,1.0,230.0,230.0,-1.0
1630285584052410801102,2018,0,,,,
1631291605045130801102,2018,0,0.0,2310.0,2310.0,
1643661904021040801102,2018,1,,,,
1648204875510050801101,2018,0,1.0,,,
1648341609036070901101,2018,0,0.0,,,
1651530001394060801101,2018,0,0.0,,,
1651530001394060801102,2018,0,0.0,,,
1652403600632170801101,2018,0,1.0,,,
1655220200705180801101,2018,1,,,,
1660630701733940901101,2018,0,0.0,,,
1662820501918170801102,2018,1,1.0,2200.0,2200.0,-1.0
1663303035410000801101,2018,0,0.0,,,
1663540900952980801101,2018,0,0.0,,,
1670990060055610801102,2018,0,1.0,,,
1672730700781860801102,2018,1,,,,
1673130300843400811102,2018,0,,,,
1677510202247180901101,2018,0,,,,
1678420600025630801101,2018,1,0.0,2320.0,2320.0,0.0
1682530800670420801102,2018,1,0.0,2330.0,2330.0,0.0
1684943018500040801102,2018,0,1.0,,,
1692620200846490801102,2018,0,0.0,,,
1693510300108450801101,2018,0,0.0,,,
1696350300689490801101,2018,1,0.0,2310.0,2310.0,0.0
1709000100708220801102,2018,1,0.0,2310.0,2310.0,0.0
1710160096007540901101,2018,0,,,,
1710524891095310801101,2018,0,,,,
1710620700158500801102,2018,1,0.0,2320.0,2320.0,0.0
1711190058309450801101,2018,1,,2310.0,2310.0,0.0
1712050061508990811101,2018,0,,,,
1712710093409810801101,2018,1,0.0,2300.0,2300.0,0.0
1712801042310050801101,2018,0,1.0,,,
1713600980022880801101,2018,0,1.0,,,
1718130100460240911101,2018,0,1.0,,,
1719690058009410801102,2018,1,0.0,2310.0,2310.0,0.0
1720310800268230801101,2018,0,0.0,,,
1726207311910050801102,2018,1,0.0,2310.0,2310.0,0.0
