base_year,group,n,rate,rate_field
2013,Lawyers,2494,16.124969755144257,15.414472695456173
2013,Pharmacists,580,18.317828704105132,15.632314529648909
2013,Physical therapists,471,24.70894423491209,18.132638348357716
2013,Physicians,1667,14.467637245643186,10.33135572776294
2013,Registered nurses,3743,21.884894306841783,18.765426994603832
2013,Social workers,1287,40.289875238335696,34.369103705938976
2013,Teachers,9081,17.579909125234522,13.748256005411367
2014,Accountants and auditors,2487,38.84843586701758,31.634120186879073
2014,Lawyers,2500,14.797477582578658,14.240170023470464
2014,Pharmacists,461,18.156423906775125,14.808244606728776
2014,Physical therapists,418,23.304943334065484,17.308039375570285
2014,Physicians,1734,15.355228149987301,12.1206840784108
2014,Registered nurses,3638,21.162904883493926,19.229053063883455
2014,Social workers,1156,43.39232624164303,36.95422535334523
2014,Teachers,8526,17.390799579653603,13.085961601557813
2015,Accountants and auditors,2667,37.42727194164302,32.67702722346416
2015,Lawyers,2404,13.974243674444844,13.34017998414318
2015,Pharmacists,540,20.077618149180715,16.446109628301855
2015,Physical therapists,519,19.659643437425377,13.247886894657157
2015,Physicians,1795,15.992294847764871,11.056804376768914
2015,Registered nurses,3890,18.924765158256655,16.005497914210444
2015,Social workers,1067,43.623737776342644,34.69813155720674
2015,Teachers,9146,18.19383122076694,14.602695742744508
2016,Accountants and auditors,2471,38.68970987135749,32.06362873470589
2016,Lawyers,2419,14.581741856449115,14.346574668718409
2016,Pharmacists,571,18.741967614548788,16.282482432380434
2016,Physical therapists,453,25.879516327950952,21.692185270042305
2016,Physicians,2059,16.77437128733775,12.03594426522673
2016,Registered nurses,4273,21.986471749985792,18.082199584264067
2016,Social workers,1127,44.31099051692012,36.85351160721031
2016,Teachers,9310,18.05543629782695,14.11404073974836
2017,Accountants and auditors,2582,37.97779295859137,33.34033815497977
2017,Lawyers,2455,16.11205219311385,15.180811236701397
2017,Pharmacists,677,17.83204668375223,15.918820727456318
2017,Physical therapists,453,22.330286279045584,15.629375503924148
2017,Physicians,1743,16.663492536437698,11.985655075227381
2017,Registered nurses,4052,20.825613217626167,17.697376040092664
2017,Social workers,1192,39.23860129703154,33.47576537184111
2017,Teachers,8926,18.456162466264573,14.731645107358684
2018,Accountants and auditors,2666,36.44348604622289,30.755298937053073
2018,Lawyers,2420,15.37804336261166,13.481473212363094
2018,Pharmacists,511,24.03363774064532,21.861061746553005
2018,Physical therapists,502,21.19237472564572,16.875834075869733
2018,Physicians,1810,16.888945006309612,12.192717434522324
2018,Registered nurses,4172,19.286758252365548,16.177633611047263
2018,Social workers,1105,42.912276783124945,34.309198573031445
2018,Teachers,8885,17.733055637637076,13.369271396374513
2019,Accountants and auditors,2380,38.247218139460564,33.82785183883367
2019,Lawyers,2285,12.951444708477448,11.112481482062591
2019,Pharmacists,585,24.499969717461514,21.319567914530584
2019,Physical therapists,456,27.298372504293294,20.871252729905
2019,Physicians,1703,22.49739116374923,12.068781462093812
2019,Registered nurses,4146,21.485776977658723,18.547498959410042
2019,Social workers,1116,44.96230046765376,36.8979768181541
2019,Teachers,8351,21.758039508539603,17.743601554735157
2020,Accountants and auditors,1922,38.16258770966615,31.249252853180348
2020,Lawyers,1845,12.906209326161386,12.25613875067902
2020,Pharmacists,460,18.403671298435214,14.133806322653028
2020,Physical therapists,393,23.666115486946147,16.521049997487953
2020,Physicians,1473,12.49190233128934,6.611714620299038
2020,Registered nurses,3506,20.534917553848377,17.53793377579379
2020,Social workers,975,43.97919649954343,34.17711693388011
2020,Teachers,6896,18.42690089674066,14.264916518421602
2021,Accountants and auditors,1832,38.27823640474154,32.260979077443665
2021,Lawyers,1795,16.183557634468595,14.831585109065951
2021,Pharmacists,551,17.45480689893586,14.227672109098982
2021,Physical therapists,327,25.305487985662868,14.508786561254162
2021,Physicians,1362,15.975950324049975,9.422965705835509
2021,Registered nurses,3579,22.952017378941726,19.061137130169893
2021,Social workers,934,44.19268846690699,35.19390853359098
2021,Teachers,6703,17.92567885946232,14.056526717577478
2022,Accountants and auditors,1886,39.672262527048254,33.56118855659191
2022,Lawyers,1857,13.870947729740033,13.021650966845325
2022,Pharmacists,502,16.26566530718283,12.512381517807775
2022,Physical therapists,387,23.01204863453023,18.09267813352875
2022,Physicians,1459,13.66994466412857,10.228354881024316
2022,Registered nurses,3765,20.938004267751943,18.22281661528164
2022,Social workers,1009,42.921757497228526,34.18045345519637
2022,Teachers,6848,19.69225912487608,15.221654938769245
2023,Accountants and auditors,2037,40.00857952270447,34.37084197023262
2023,Lawyers,1934,11.86794991885737,10.279403890118399
2023,Pharmacists,391,18.603338378077588,13.544096836697712
2023,Physical therapists,414,22.48417611144207,13.671504842525994
2023,Physicians,1264,15.124817083843562,10.26717864810368
2023,Registered nurses,3739,21.284266483886547,18.974196093984393
2023,Social workers,911,41.76184496811667,30.908691747420963
2023,Teachers,6677,19.286252072550404,14.26589035728446
2024,Accountants and auditors,2057,44.793875193937296,37.35483155740287
2024,Lawyers,1479,13.755013942531102,11.399625677778232
2024,Pharmacists,373,20.1731496056687,16.98595905179516
2024,Physical therapists,325,20.082358078333012,14.698374009947216
2024,Physicians,1266,19.358589145178883,11.479145614413827
2024,Registered nurses,3379,19.706343891805446,17.343614505319938
2024,Social workers,776,42.726325678414376,33.82203918255623
2024,Teachers,5723,20.277710234573824,14.973791147206908
