base_year,group,n,rate,rate_field
2020,Teachers,6039,16.707679283085998,13.093825282185135
2021,Accountants and auditors,1640,37.587093743567394,31.30578193226055
2021,Lawyers,1634,15.575691614873593,14.331640154020889
2021,Pharmacists,447,16.57053655241157,13.330578761207152
2021,Physical therapists,260,24.59764194937124,12.709748447154857
2021,Physicians,1238,15.171301569952057,8.16679280490822
2021,Registered nurses,2955,22.23400991220784,18.473579578854636
2021,Social workers,831,44.32714327774669,35.24499598363908
2021,Teachers,5795,15.950015270757287,12.577585012458062
2022,Accountants and auditors,1676,38.16815620668642,32.27078633741984
2022,Lawyers,1695,13.039865466759448,12.250848065264352
2022,Pharmacists,416,16.722782408638086,13.529459320159647
2022,Physical therapists,310,21.29287035802411,17.822835109895774
2022,Physicians,1286,13.192853999402132,9.952544243098693
2022,Registered nurses,3102,20.713428714767502,17.680109396634865
2022,Social workers,900,41.006451667604836,32.4381140945616
2022,Teachers,6007,18.189543061155504,14.22173126110714
2023,Accountants and auditors,1857,39.09458406396721,33.41183642028133
2023,Lawyers,1778,11.033499144418657,9.418001955588737
2023,Pharmacists,340,20.140125120853924,14.416705986933987
2023,Physical therapists,318,23.790607628393,12.863593374348826
2023,Physicians,1124,13.74925897415219,9.612825406881344
2023,Registered nurses,3040,21.19388163404782,18.86514246085475
2023,Social workers,815,40.51864295730566,29.445801813348282
2023,Teachers,5776,16.898754560040143,12.44129067632889
2024,Accountants and auditors,1833,43.93381331333915,36.184612811898354
2024,Lawyers,1338,12.801189637003866,10.807142903603815
2024,Pharmacists,312,16.734567955448398,12.84161362759344
2024,Physical therapists,241,20.220608589384582,15.3130033829788
2024,Physicians,1074,17.617123360223257,10.146916733488878
2024,Registered nurses,2750,20.078799863117684,17.713458353465047
2024,Social workers,714,41.608637723940376,34.041694459932536
2024,Teachers,4913,17.625047924076714,13.01842200319945
